demand_id,supply_id,cost_col
다바87a34b,트리니움여성병원,8.18666666666667
다바87a34b,로뎀소아청소년과의원,13.626666666666674
다바87a34b,도란도란소아청소년과의원,13.40833333333334
다바87a34b,다정소아청소년과의원,14.278333333333334
다바87a34b,하늘소아청소년과의원,7.2183333333333355
다바87a34b,유소아청소년과의원,13.568333333333339
다바87a34b,곰돌이 소아청소년과의원,12.626666666666672
다바87a34b,세종아이소아청소년과의원,12.626666666666672
다바87a34b,고운맘소아청소년과의원,14.251666666666674
다바87a34b,웰키즈소아청소년과의원,12.60333333333334
다바87a34b,세움소아청소년과의원,12.680000000000007
다바87a34b,도담도담소아청소년과의원,13.208333333333337
다바87a34b,이은경소아청소년과의원,20.429999999999996
다바79b43b,고운소아청소년과의원,17.410000000000007
다바79b43b,세종성모소아청소년과의원,17.26333333333334
다바79b43b,세종소아청소년과의원,14.873333333333335
다바79b43b,의료법인 영제 의료재단 엔케이세종병원,14.873333333333335
다바79b43b,이삭 소아청소년과의원,14.815000000000001
다바79b43b,아름누리소아청소년과의원,16.941666666666674
다바79b43b,무지개소아청소년과의원,16.96166666666667
다바79b43b,세종연세소아청소년과의원,14.045000000000003
다바79b43b,소담튼튼소아청소년과의원,16.806666666666672
다바79b43b,코끼리소아청소년과의원,16.806666666666672
다바79b43b,제일연합내과의원,13.731666666666667
다바79b43b,라온소아청소년과의원,13.731666666666667
다바79b43b,트리니움여성병원,16.16666666666667
다바79b43b,로뎀소아청소년과의원,13.093333333333339
다바79b43b,도란도란소아청소년과의원,12.875000000000005
다바79b43b,다정소아청소년과의원,13.270000000000003
다바79b43b,하늘소아청소년과의원,16.818333333333335
다바79b43b,유소아청소년과의원,11.980000000000002
다바79b43b,곰돌이 소아청소년과의원,12.095
다바79b43b,세종아이소아청소년과의원,12.095
다바79b43b,고운맘소아청소년과의원,12.44833333333334
다바79b43b,웰키즈소아청소년과의원,11.781666666666668
다바79b43b,세움소아청소년과의원,11.705000000000002
다바79b43b,도담도담소아청소년과의원,11.555000000000005
다바79b43b,이은경소아청소년과의원,3.9083333333333328
다바81b31a,고운소아청소년과의원,0.73
다바81b31a,세종성모소아청소년과의원,0.87
다바81b31a,세종소아청소년과의원,3.24
다바81b31a,의료법인 영제 의료재단 엔케이세종병원,3.24
다바81b31a,이삭 소아청소년과의원,3.578333333333333
다바81b31a,아름누리소아청소년과의원,1.3949999999999998
다바81b31a,무지개소아청소년과의원,1.0916666666666666
다바81b31a,세종연세소아청소년과의원,5.031666666666667
다바81b31a,소담튼튼소아청소년과의원,1.26
다바81b31a,코끼리소아청소년과의원,1.26
다바81b31a,제일연합내과의원,5.25
다바81b31a,라온소아청소년과의원,5.25
다바81b31a,트리니움여성병원,2.0466666666666664
다바81b31a,로뎀소아청소년과의원,5.69
다바81b31a,도란도란소아청소년과의원,5.914999999999998
다바81b31a,다정소아청소년과의원,6.13
다바81b31a,하늘소아청소년과의원,3.2766666666666664
다바81b31a,유소아청소년과의원,6.089999999999999
다바81b31a,곰돌이 소아청소년과의원,6.074999999999999
다바81b31a,세종아이소아청소년과의원,6.074999999999999
다바81b31a,고운맘소아청소년과의원,7.131666666666666
다바81b31a,웰키즈소아청소년과의원,6.915
다바81b31a,세움소아청소년과의원,6.991666666666666
다바81b31a,도담도담소아청소년과의원,7.519999999999999
다바81b31a,이은경소아청소년과의원,16.871666666666666
다바80b46b,고운소아청소년과의원,18.050000000000008
다바80b46b,세종성모소아청소년과의원,17.903333333333343
다바80b46b,세종소아청소년과의원,15.513333333333334
다바80b46b,의료법인 영제 의료재단 엔케이세종병원,15.513333333333334
다바80b46b,이삭 소아청소년과의원,15.455000000000002
다바80b46b,아름누리소아청소년과의원,17.58166666666667
다바80b46b,무지개소아청소년과의원,17.601666666666677
다바80b46b,세종연세소아청소년과의원,14.685
다바80b46b,소담튼튼소아청소년과의원,17.446666666666673
다바80b46b,코끼리소아청소년과의원,17.446666666666673
다바80b46b,제일연합내과의원,14.371666666666666
다바80b46b,라온소아청소년과의원,14.371666666666666
다바80b46b,트리니움여성병원,16.806666666666672
다바80b46b,로뎀소아청소년과의원,13.73333333333334
다바80b46b,도란도란소아청소년과의원,13.515000000000006
다바80b46b,다정소아청소년과의원,13.91
다바80b46b,하늘소아청소년과의원,17.458333333333332
다바80b46b,유소아청소년과의원,12.620000000000003
다바80b46b,곰돌이 소아청소년과의원,12.735000000000001
다바80b46b,세종아이소아청소년과의원,12.735000000000001
다바80b46b,고운맘소아청소년과의원,13.088333333333338
다바80b46b,웰키즈소아청소년과의원,12.421666666666669
다바80b46b,세움소아청소년과의원,12.345
다바80b46b,도담도담소아청소년과의원,12.195000000000004
다바80b46b,이은경소아청소년과의원,3.8800000000000012
다바71b50a,고운소아청소년과의원,35.28833333333334
다바71b50a,세종성모소아청소년과의원,35.141666666666666
다바71b50a,세종소아청소년과의원,32.751666666666665
다바71b50a,의료법인 영제 의료재단 엔케이세종병원,32.751666666666665
다바71b50a,이삭 소아청소년과의원,32.69333333333333
다바71b50a,아름누리소아청소년과의원,34.82000000000001
다바71b50a,무지개소아청소년과의원,34.84000000000001
다바71b50a,세종연세소아청소년과의원,31.923333333333332
다바71b50a,소담튼튼소아청소년과의원,34.68500000000001
다바71b50a,코끼리소아청소년과의원,34.68500000000001
다바71b50a,제일연합내과의원,31.610000000000003
다바71b50a,라온소아청소년과의원,31.610000000000003
다바71b50a,트리니움여성병원,34.045
다바71b50a,로뎀소아청소년과의원,30.971666666666668
다바71b50a,도란도란소아청소년과의원,30.75333333333333
다바71b50a,다정소아청소년과의원,31.148333333333326
다바71b50a,하늘소아청소년과의원,34.69666666666668
다바71b50a,유소아청소년과의원,29.858333333333334
다바71b50a,곰돌이 소아청소년과의원,29.973333333333326
다바71b50a,세종아이소아청소년과의원,29.973333333333326
다바71b50a,고운맘소아청소년과의원,30.32666666666666
다바71b50a,웰키즈소아청소년과의원,29.659999999999993
다바71b50a,세움소아청소년과의원,29.58333333333333
다바71b50a,도담도담소아청소년과의원,29.433333333333334
다바71b50a,이은경소아청소년과의원,21.431666666666672
다바80b45a,고운소아청소년과의원,16.411666666666672
다바80b45a,세종성모소아청소년과의원,16.265000000000008
다바80b45a,세종소아청소년과의원,13.875000000000002
다바80b45a,의료법인 영제 의료재단 엔케이세종병원,13.875000000000002
다바80b45a,이삭 소아청소년과의원,13.816666666666668
다바80b45a,아름누리소아청소년과의원,15.943333333333337
다바80b45a,무지개소아청소년과의원,15.963333333333336
다바80b45a,세종연세소아청소년과의원,13.046666666666669
다바80b45a,소담튼튼소아청소년과의원,15.808333333333337
다바80b45a,코끼리소아청소년과의원,15.808333333333337
다바80b45a,제일연합내과의원,12.733333333333333
다바80b45a,라온소아청소년과의원,12.733333333333333
다바80b45a,트리니움여성병원,15.168333333333338
다바80b45a,로뎀소아청소년과의원,12.095000000000006
다바80b45a,도란도란소아청소년과의원,11.876666666666672
다바80b45a,다정소아청소년과의원,12.271666666666668
다바80b45a,하늘소아청소년과의원,15.819999999999999
다바80b45a,유소아청소년과의원,10.981666666666671
다바80b45a,곰돌이 소아청소년과의원,11.096666666666668
다바80b45a,세종아이소아청소년과의원,11.096666666666668
다바80b45a,고운맘소아청소년과의원,11.450000000000006
다바80b45a,웰키즈소아청소년과의원,10.783333333333335
다바80b45a,세움소아청소년과의원,10.706666666666669
다바80b45a,도담도담소아청소년과의원,10.55666666666667
다바80b45a,이은경소아청소년과의원,2.5549999999999997
다바79b39b,고운소아청소년과의원,11.946666666666667
다바79b39b,세종성모소아청소년과의원,11.800000000000004
다바79b39b,세종소아청소년과의원,9.409999999999998
다바79b39b,의료법인 영제 의료재단 엔케이세종병원,9.409999999999998
다바79b39b,이삭 소아청소년과의원,9.351666666666665
다바79b39b,아름누리소아청소년과의원,11.478333333333333
다바79b39b,무지개소아청소년과의원,11.498333333333333
다바79b39b,세종연세소아청소년과의원,8.581666666666665
다바79b39b,소담튼튼소아청소년과의원,11.343333333333334
다바79b39b,코끼리소아청소년과의원,11.343333333333334
다바79b39b,제일연합내과의원,8.26833333333333
다바79b39b,라온소아청소년과의원,8.26833333333333
다바79b39b,트리니움여성병원,10.703333333333335
다바79b39b,로뎀소아청소년과의원,7.629999999999998
다바79b39b,도란도란소아청소년과의원,7.411666666666665
다바79b39b,다정소아청소년과의원,7.806666666666667
다바79b39b,하늘소아청소년과의원,11.355
다바79b39b,유소아청소년과의원,6.516666666666665
다바79b39b,곰돌이 소아청소년과의원,6.631666666666666
다바79b39b,세종아이소아청소년과의원,6.631666666666666
다바79b39b,고운맘소아청소년과의원,6.984999999999999
다바79b39b,웰키즈소아청소년과의원,6.3183333333333325
다바79b39b,세움소아청소년과의원,6.241666666666665
다바79b39b,도담도담소아청소년과의원,6.091666666666666
다바79b39b,이은경소아청소년과의원,5.746666666666668
다바80b43a,고운소아청소년과의원,16.091666666666672
다바80b43a,세종성모소아청소년과의원,15.94500000000001
다바80b43a,세종소아청소년과의원,13.555000000000001
다바80b43a,의료법인 영제 의료재단 엔케이세종병원,13.555000000000001
다바80b43a,이삭 소아청소년과의원,13.496666666666668
다바80b43a,아름누리소아청소년과의원,15.623333333333337
다바80b43a,무지개소아청소년과의원,15.643333333333336
다바80b43a,세종연세소아청소년과의원,12.726666666666668
다바80b43a,소담튼튼소아청소년과의원,15.488333333333337
다바80b43a,코끼리소아청소년과의원,15.488333333333337
다바80b43a,제일연합내과의원,12.413333333333334
다바80b43a,라온소아청소년과의원,12.413333333333334
다바80b43a,트리니움여성병원,14.848333333333336
다바80b43a,로뎀소아청소년과의원,11.775000000000006
다바80b43a,도란도란소아청소년과의원,11.556666666666672
다바80b43a,다정소아청소년과의원,11.95166666666667
다바80b43a,하늘소아청소년과의원,15.500000000000002
다바80b43a,유소아청소년과의원,10.661666666666669
다바80b43a,곰돌이 소아청소년과의원,10.776666666666667
다바80b43a,세종아이소아청소년과의원,10.776666666666667
다바80b43a,고운맘소아청소년과의원,11.130000000000004
다바80b43a,웰키즈소아청소년과의원,10.463333333333335
다바80b43a,세움소아청소년과의원,10.386666666666667
다바80b43a,도담도담소아청소년과의원,10.23666666666667
다바80b43a,이은경소아청소년과의원,3.708333333333333
다바81a41b,고운소아청소년과의원,13.703333333333337
다바81a41b,세종성모소아청소년과의원,13.556666666666672
다바81a41b,세종소아청소년과의원,11.166666666666664
다바81a41b,의료법인 영제 의료재단 엔케이세종병원,11.166666666666664
