demand_id,supply_id,cost_col
다바837328,코끼리소아청소년과의원,7.216666667
다바837328,제일연합내과의원,16.41666667
다바837328,라온소아청소년과의원,16.41666667
다바837328,트리니움여성병원,5.6
다바837328,로뎀소아청소년과의원,18.21666667
다바837328,도란도란소아청소년과의원,19.06666667
다바837328,다정소아청소년과의원,18.53333333
다바837328,하늘소아청소년과의원,3.516666667
다바837328,유소아청소년과의원,21.35
다바837328,곰돌이 소아청소년과의원,18.25
다바837328,세종아이소아청소년과의원,18.06666667
다바837328,고운맘소아청소년과의원,20.61666667
다바837328,웰키즈소아청소년과의원,18.28333333
다바837328,세움소아청소년과의원,19.16666667
다바837328,도담도담소아청소년과의원,18.43333333
다바837328,이은경소아청소년과의원,28.15
다바766351,고운소아청소년과의원,19
다바766351,세종성모소아청소년과의원,18.43333333
다바766351,세종소아청소년과의원,14.36666667
다바766351,의료법인 영제 의료재단 엔케이세종병원,14.85
다바766351,이삭 소아청소년과의원,15.11666667
다바766351,아름누리소아청소년과의원,18.33333333
다바766351,무지개소아청소년과의원,18.01666667
다바766351,세종연세소아청소년과의원,15.7
다바766351,소담튼튼소아청소년과의원,18.08333333
다바766351,코끼리소아청소년과의원,17.7
다바766351,제일연합내과의원,13.66666667
다바766351,라온소아청소년과의원,13.66666667
다바766351,트리니움여성병원,16.06666667
다바766351,로뎀소아청소년과의원,13.13333333
다바766351,도란도란소아청소년과의원,11.8
다바766351,다정소아청소년과의원,10.21666667
다바766351,하늘소아청소년과의원,16.73333333
다바766351,유소아청소년과의원,10.26666667
다바766351,곰돌이 소아청소년과의원,7.366666667
다바766351,세종아이소아청소년과의원,7.383333333
다바766351,고운맘소아청소년과의원,6.5
다바766351,웰키즈소아청소년과의원,4.283333333
다바766351,세움소아청소년과의원,4.366666667
다바766351,도담도담소아청소년과의원,8.2
다바766351,이은경소아청소년과의원,20.41666667
다바763358,고운소아청소년과의원,20.98333333
다바763358,세종성모소아청소년과의원,20.41666667
다바763358,세종소아청소년과의원,16.3
다바763358,의료법인 영제 의료재단 엔케이세종병원,16.78333333
다바763358,이삭 소아청소년과의원,17.05
다바763358,아름누리소아청소년과의원,22.1
다바763358,무지개소아청소년과의원,21.65
다바763358,세종연세소아청소년과의원,17.58333333
다바763358,소담튼튼소아청소년과의원,21.8
다바763358,코끼리소아청소년과의원,21.41666667
다바763358,제일연합내과의원,15.51666667
다바763358,라온소아청소년과의원,15.51666667
다바763358,트리니움여성병원,19.78333333
다바763358,로뎀소아청소년과의원,12.88333333
다바763358,도란도란소아청소년과의원,12.08333333
다바763358,다정소아청소년과의원,12.65
다바763358,하늘소아청소년과의원,20.46666667
다바763358,유소아청소년과의원,11.93333333
다바763358,곰돌이 소아청소년과의원,10.56666667
다바763358,세종아이소아청소년과의원,10.51666667
다바763358,고운맘소아청소년과의원,5.783333333
다바763358,웰키즈소아청소년과의원,7.516666667
다바763358,세움소아청소년과의원,8.033333333
다바763358,도담도담소아청소년과의원,9.15
다바763358,이은경소아청소년과의원,20.03333333
다바828336,고운소아청소년과의원,14.56666667
다바828336,세종성모소아청소년과의원,14.8
다바828336,세종소아청소년과의원,17.51666667
다바828336,의료법인 영제 의료재단 엔케이세종병원,18
다바828336,이삭 소아청소년과의원,18.26666667
다바828336,아름누리소아청소년과의원,8.866666667
다바828336,무지개소아청소년과의원,8.6
다바828336,세종연세소아청소년과의원,23.03333333
다바828336,소담튼튼소아청소년과의원,8.633333333
다바828336,코끼리소아청소년과의원,8.25
다바828336,제일연합내과의원,22.81666667
다바828336,라온소아청소년과의원,22.81666667
다바828336,트리니움여성병원,6.633333333
다바828336,로뎀소아청소년과의원,21.7
다바828336,도란도란소아청소년과의원,21.58333333
다바828336,다정소아청소년과의원,22.16666667
다바828336,하늘소아청소년과의원,3.366666667
다바828336,유소아청소년과의원,21.21666667
다바828336,곰돌이 소아청소년과의원,18.15
다바828336,세종아이소아청소년과의원,17.96666667
다바828336,고운맘소아청소년과의원,24
다바828336,웰키즈소아청소년과의원,18.16666667
다바828336,세움소아청소년과의원,19.05
다바828336,도담도담소아청소년과의원,18.31666667
다바828336,이은경소아청소년과의원,30.18333333
다바836328,고운소아청소년과의원,11.16666667
다바836328,세종성모소아청소년과의원,11.36666667
다바836328,세종소아청소년과의원,12.75
다바836328,의료법인 영제 의료재단 엔케이세종병원,13.23333333
다바836328,이삭 소아청소년과의원,13.5
다바836328,아름누리소아청소년과의원,7.833333333
다바836328,무지개소아청소년과의원,7.566666667
다바836328,세종연세소아청소년과의원,17.26666667
다바836328,소담튼튼소아청소년과의원,7.6
다바836328,코끼리소아청소년과의원,7.216666667
다바836328,제일연합내과의원,16.41666667
다바836328,라온소아청소년과의원,16.41666667
다바836328,트리니움여성병원,5.6
다바836328,로뎀소아청소년과의원,18.21666667
다바836328,도란도란소아청소년과의원,19.06666667
다바836328,다정소아청소년과의원,18.53333333
다바836328,하늘소아청소년과의원,3.516666667
다바836328,유소아청소년과의원,21.28333333
다바836328,곰돌이 소아청소년과의원,18.25
다바836328,세종아이소아청소년과의원,18.06666667
다바836328,고운맘소아청소년과의원,20.61666667
다바836328,웰키즈소아청소년과의원,18.26666667
다바836328,세움소아청소년과의원,19.15
다바836328,도담도담소아청소년과의원,18.41666667
다바836328,이은경소아청소년과의원,28.11666667
다바773318,고운소아청소년과의원,12.78333333
다바773318,세종성모소아청소년과의원,12.23333333
다바773318,세종소아청소년과의원,6.066666667
다바773318,의료법인 영제 의료재단 엔케이세종병원,6.583333333
다바773318,이삭 소아청소년과의원,6.3
다바773318,아름누리소아청소년과의원,14.48333333
다바773318,무지개소아청소년과의원,12.88333333
다바773318,세종연세소아청소년과의원,5.1
다바773318,소담튼튼소아청소년과의원,13.16666667
다바773318,코끼리소아청소년과의원,12.78333333
다바773318,제일연합내과의원,4.516666667
다바773318,라온소아청소년과의원,4.516666667
다바773318,트리니움여성병원,15.98333333
다바773318,로뎀소아청소년과의원,6.233333333
다바773318,도란도란소아청소년과의원,7.066666667
다바773318,다정소아청소년과의원,7.2
다바773318,하늘소아청소년과의원,18.21666667
다바773318,유소아청소년과의원,12.01666667
다바773318,곰돌이 소아청소년과의원,13.83333333
다바773318,세종아이소아청소년과의원,12.91666667
다바773318,고운맘소아청소년과의원,11.08333333
다바773318,웰키즈소아청소년과의원,13.81666667
다바773318,세움소아청소년과의원,15.66666667
다바773318,도담도담소아청소년과의원,17.3
다바773318,이은경소아청소년과의원,23.11666667
다바757348,고운소아청소년과의원,18.55
다바757348,세종성모소아청소년과의원,17.98333333
다바757348,세종소아청소년과의원,13.91666667
다바757348,의료법인 영제 의료재단 엔케이세종병원,14.4
다바757348,이삭 소아청소년과의원,14.66666667
다바757348,아름누리소아청소년과의원,21.71666667
다바757348,무지개소아청소년과의원,20.01666667
다바757348,세종연세소아청소년과의원,15.25
다바757348,소담튼튼소아청소년과의원,20.33333333
다바757348,코끼리소아청소년과의원,19.95
다바757348,제일연합내과의원,13.21666667
다바757348,라온소아청소년과의원,13.23333333
다바757348,트리니움여성병원,21.16666667
다바757348,로뎀소아청소년과의원,10.53333333
다바757348,도란도란소아청소년과의원,9.733333333
다바757348,다정소아청소년과의원,10.3
다바757348,하늘소아청소년과의원,21.85
다바757348,유소아청소년과의원,9.583333333
다바757348,곰돌이 소아청소년과의원,10.41666667
다바757348,세종아이소아청소년과의원,9.516666667
다바757348,고운맘소아청소년과의원,3.433333333
다바757348,웰키즈소아청소년과의원,11.41666667
다바757348,세움소아청소년과의원,11.51666667
다바757348,도담도담소아청소년과의원,12.7
다바757348,이은경소아청소년과의원,23.65
다바777305,고운소아청소년과의원,13.26666667
다바777305,세종성모소아청소년과의원,12.71666667
다바777305,세종소아청소년과의원,6.533333333
다바777305,의료법인 영제 의료재단 엔케이세종병원,7.05
다바777305,이삭 소아청소년과의원,6.766666667
다바777305,아름누리소아청소년과의원,14.31666667
다바777305,무지개소아청소년과의원,12.71666667
다바777305,세종연세소아청소년과의원,6.833333333
다바777305,소담튼튼소아청소년과의원,13
다바777305,코끼리소아청소년과의원,12.61666667
다바777305,제일연합내과의원,6.25
다바777305,라온소아청소년과의원,6.25
다바777305,트리니움여성병원,15.81666667
다바777305,로뎀소아청소년과의원,7.616666667
다바777305,도란도란소아청소년과의원,8.45
다바777305,다정소아청소년과의원,8.316666667
다바777305,하늘소아청소년과의원,17.16666667
다바777305,유소아청소년과의원,11.51666667
다바777305,곰돌이 소아청소년과의원,13.05
